dataset_key,model,avg_memory_rank,avg_peak_memory_mb
bitcoin,arima,7.0,25.271498441696167
bitcoin,lstm,5.75,2.191436529159546
bitcoin,naive,1.0,0.041582822799682596
bitcoin,prophet,8.0,143.3911497592926
bitcoin,seasonal_naive,2.0,0.04904365539550775
bitcoin,timesfm,3.75,3.1222989559173584
bitcoin,ttm,4.5,1.0020580291748047
bitcoin,uni2ts,4.0,0.9751455783843994
car_parts,arima,4.5,5.375174522399902
car_parts,lstm,4.0,5.0829689502716064
car_parts,naive,1.0,3.229904890060425
car_parts,prophet,5.75,8.036401748657227
car_parts,seasonal_naive,2.0,3.312742233276367
car_parts,timesfm,3.75,7.620636224746704
car_parts,uni2ts,7.0,22.7921884059906
electricity_weekly,arima,6.25,3.667792320251465
electricity_weekly,lstm,3.5,0.7182233333587646
electricity_weekly,naive,1.0,0.4006130695343017
electricity_weekly,prophet,7.75,6.923948049545288
electricity_weekly,seasonal_naive,2.0,0.4110240936279297
electricity_weekly,timesfm,4.5,3.7883877754211426
electricity_weekly,ttm,5.0,2.921853542327881
electricity_weekly,uni2ts,6.0,3.79024600982666
fred_md,arima,6.5,8.875605344772339
fred_md,lstm,3.25,0.5777759552001953
fred_md,naive,2.75,11.538876056671143
fred_md,prophet,7.75,24.276023387908936
fred_md,seasonal_naive,1.75,0.15406990051269526
fred_md,timesfm,4.0,3.431993007659912
fred_md,ttm,4.5,1.2086668014526367
fred_md,uni2ts,5.5,2.1507081985473633
m1_monthly,arima,4.75,4.612730264663696
m1_monthly,lstm,3.75,1.5037119388580322
m1_monthly,naive,1.0,0.7565877437591553
m1_monthly,prophet,6.75,7.201977014541626
m1_monthly,seasonal_naive,2.0,0.7837824821472168
m1_monthly,timesfm,4.0,4.055201768875122
m1_monthly,ttm,8.0,73.42731237411499
m1_monthly,uni2ts,5.75,6.219217300415039
nn5_daily,arima,6.5,9.236689329147339
nn5_daily,lstm,4.0,0.6579689979553223
nn5_daily,naive,2.75,13.412899017333984
nn5_daily,prophet,7.75,26.12331771850586
nn5_daily,seasonal_naive,1.75,0.1632571220397949
nn5_daily,timesfm,3.75,3.2358257770538335
nn5_daily,ttm,4.0,0.9122321605682373
nn5_daily,uni2ts,5.5,2.230543613433838
nn5_weekly,arima,6.25,2.8054111003875732
nn5_weekly,lstm,3.5,0.3241875171661377
nn5_weekly,naive,3.0,4.274036407470703
nn5_weekly,prophet,7.5,4.989440202713013
nn5_weekly,seasonal_naive,1.5,0.1518421173095703
nn5_weekly,timesfm,4.0,3.218759059906006
nn5_weekly,ttm,5.25,1.7985925674438477
nn5_weekly,uni2ts,5.0,1.9119174480438232
saugeenday,arima,7.0,47.16657018661499
saugeenday,lstm,5.75,10.53660249710083
saugeenday,naive,1.0,0.021915197372436475
saugeenday,prophet,8.0,734.9657485485077
saugeenday,seasonal_naive,2.0,0.18482971191406247
saugeenday,timesfm,3.75,3.2151615619659424
saugeenday,ttm,4.75,0.8944246768951416
saugeenday,uni2ts,3.75,0.584662675857544
solar_weekly,arima,5.0,1.9238958358764648
solar_weekly,lstm,3.5,0.3496825695037841
solar_weekly,naive,1.0,0.1803033351898193
solar_weekly,prophet,6.75,3.1621081829071045
solar_weekly,seasonal_naive,2.0,0.18679070472717282
solar_weekly,timesfm,4.25,3.415182590484619
solar_weekly,uni2ts,5.5,2.2613704204559326
