dataset_key,model,avg_runtime_rank,avg_runtime_seconds
bitcoin,arima,4.75,0.6798131068547566
bitcoin,lstm,8.0,74.46998323334587
bitcoin,naive,1.0,1.4189216825697156e-05
bitcoin,prophet,6.75,1.8702705568737454
bitcoin,seasonal_naive,2.0,0.00012841489579937696
bitcoin,timesfm,4.5,0.53961471385426
bitcoin,ttm,3.0,0.11902333299318946
bitcoin,uni2ts,6.0,1.3026842872301738
car_parts,arima,3.0,0.0874482619958576
car_parts,lstm,4.5,0.1315120505412835
car_parts,naive,1.0,9.435566842957205e-06
car_parts,prophet,4.5,0.18404489938412122
car_parts,seasonal_naive,2.0,3.159576685640785e-05
car_parts,timesfm,6.0,0.3735576953490292
car_parts,uni2ts,7.0,1.0797292652554538
electricity_weekly,arima,3.25,0.13710869361307015
electricity_weekly,lstm,6.5,2.859234177249243
electricity_weekly,naive,1.0,1.2878688325020382e-05
electricity_weekly,prophet,3.75,0.19421533947793118
electricity_weekly,seasonal_naive,2.0,3.389108960873605e-05
electricity_weekly,timesfm,5.5,0.37989290963823547
electricity_weekly,ttm,7.5,1.5427811394599367
electricity_weekly,uni2ts,6.5,1.2177318020773082
fred_md,arima,3.5,0.1946718158008896
fred_md,lstm,8.0,15.013904658433432
fred_md,naive,1.0,1.7152211376439746e-05
fred_md,prophet,5.5,0.5210811980416842
fred_md,seasonal_naive,2.0,6.163008859224086e-05
fred_md,timesfm,5.5,0.44945798911780954
fred_md,ttm,3.5,0.14214155885660756
fred_md,uni2ts,7.0,1.1746934050711517
m1_monthly,arima,3.0,0.0964337905183603
m1_monthly,lstm,6.0,0.7521714899489713
m1_monthly,naive,1.0,1.299564803631997e-05
m1_monthly,prophet,4.5,0.2605685164708179
m1_monthly,seasonal_naive,2.0,4.306266528087815e-05
m1_monthly,timesfm,5.5,0.37841373310039433
m1_monthly,ttm,6.5,0.7922665757172163
m1_monthly,uni2ts,7.5,1.072564964646072
nn5_daily,arima,4.5,0.14880359763497703
nn5_daily,lstm,8.0,9.549868278675252
nn5_daily,naive,1.0,1.3243507694553683e-05
nn5_daily,prophet,5.0,0.30214768540751824
nn5_daily,seasonal_naive,2.0,5.155909168827576e-05
nn5_daily,timesfm,5.5,0.28580792476465033
nn5_daily,ttm,3.0,0.05078671912889218
nn5_daily,uni2ts,7.0,1.0311788084270717
nn5_weekly,arima,3.0,0.10661891827712183
nn5_weekly,lstm,7.0,1.7703866770675591
nn5_weekly,naive,1.0,1.344755963162241e-05
nn5_weekly,prophet,4.25,0.1962358129991067
nn5_weekly,seasonal_naive,2.0,4.048014546299792e-05
nn5_weekly,timesfm,4.75,0.19987775237710623
nn5_weekly,ttm,6.5,0.5076876599509437
nn5_weekly,uni2ts,7.5,1.514503942416595
saugeenday,arima,5.5,2.528974950313568
saugeenday,lstm,8.0,385.9072182774544
saugeenday,naive,1.0,4.869699478149414e-05
saugeenday,prophet,7.0,10.28773045539856
saugeenday,seasonal_naive,2.0,0.000755250453948925
saugeenday,timesfm,4.5,2.794722020626068
saugeenday,ttm,4.25,1.308495283126831
saugeenday,uni2ts,3.75,1.2906131744384766
solar_weekly,arima,3.0,0.11153298268352978
solar_weekly,lstm,5.5,0.9452522283923017
solar_weekly,naive,1.25,1.4466960934826927e-05
solar_weekly,prophet,4.5,0.3091076329676774
solar_weekly,seasonal_naive,1.75,1.679067194026752e-05
solar_weekly,timesfm,5.5,0.4485565106364062
solar_weekly,uni2ts,6.5,1.2271926577073815
